시간,등급,가격,이름,개봉여부,미세손상,외관손상,내부LCD손상,화면잔상,기능불량
2일 전,D,"447,000",아이폰 13 256GB,개봉,후면,"전면, 테두리",없음,없음,없음
2일 전,D,"167,000",아이폰 11 프로 64GB,개봉,테두리,없음,없음,없음,없음
2일 전,D,"130,000",아이폰 12 미니 128GB,개봉,테두리,전면,없음,없음,배터리성능저하
2일 전,C,"257,000",아이폰 13 미니 128GB,개봉,없음,전면,LCD 파손,없음,"E급
판매 접수 시 입력한 단말기 상태를 바탕으로 산정한 등급이며, 검수 후 최종 산정된 등급이나 거래금액과는 다를 수 있습니다."
2일 전,D,"237,000",아이폰 11 프로 256GB,개봉,테두리,전면,없음,없음,없음
2일 전,B,"45,000",아이폰 SE 64GB,개봉,없음,없음,없음,없음,없음
2일 전,D,"83,000",아이폰 SE2 (2020) 128GB,개봉,테두리,테두리,없음,없음,카메라
2일 전,B,"45,000",아이폰 SE 64GB,개봉,없음,없음,없음,없음,없음
2일 전,D,"83,000",아이폰 SE2 (2020) 128GB,개봉,없음,없음,없음,없음,없음
2일 전,E,"123,000",갤럭시S21 울트라 256GB,개봉,"후면, 테두리","후면, 테두리",없음,없음,배터리성능저하
3일 전,D,"197,000",아이폰 XS Max 256GB,개봉,전면,없음,없음,없음,없음
3일 전,A,"354,000",아이폰 12 128GB,개봉,테두리,없음,LCD 파손,"터치, 전원","F급
판매 접수 시 입력한 단말기 상태를 바탕으로 산정한 등급이며, 검수 후 최종 산정된 등급이나 거래금액과는 다를 수 있습니다."
3일 전,C,"42,000",갤럭시 A80 128GB,개봉,전면,전면,LCD 파손,터치,"E급
판매 접수 시 입력한 단말기 상태를 바탕으로 산정한 등급이며, 검수 후 최종 산정된 등급이나 거래금액과는 다를 수 있습니다."
3일 전,C,"110,000",갤럭시 노트 9 128GB,개봉,전면,전면,LCD 파손,터치,"E급
판매 접수 시 입력한 단말기 상태를 바탕으로 산정한 등급이며, 검수 후 최종 산정된 등급이나 거래금액과는 다를 수 있습니다."
3일 전,C,"257,000",아이폰 11 프로 256GB,개봉,없음,없음,없음,없음,없음
3일 전,A,"257,000",아이패드 9세대 Wifi 256GB,개봉,전면,없음,없음,없음,배터리성능저하
3일 전,A,"267,000",갤럭시 Z플립3 256GB,개봉,없음,전면,없음,없음,없음
3일 전,F,"1,000",갤럭시 S9 64GB,개봉,"전면, 후면, 테두리","전면, 후면, 테두리",LCD 파손,없음,"E급
판매 접수 시 입력한 단말기 상태를 바탕으로 산정한 등급이며, 검수 후 최종 산정된 등급이나 거래금액과는 다를 수 있습니다."
3일 전,E,"45,000",갤럭시 S20 플러스 256GB,개봉,없음,없음,없음,없음,없음
3일 전,A,"344,000",갤럭시Z플립4 512GB,개봉,없음,없음,없음,없음,없음
3일 전,D,"192,000",아이폰 12 미니 128GB,개봉,테두리,테두리,없음,없음,없음
3일 전,D,"339,000",아이폰 11 프로 맥스 256GB,개봉,테두리,테두리,없음,없음,없음
3일 전,E,"40,000",아이폰 X 256GB,개봉,테두리,테두리,없음,없음,없음
3일 전,A,"207,000",갤럭시 S10 5G 256GB,개봉,없음,없음,없음,없음,배터리성능저하
3일 전,A,"225,000",갤럭시 노트20 256GB,개봉,"전면, 테두리",후면,없음,없음,"카메라, 배터리성능저하"
3일 전,C,"289,000",갤럭시 노트20 울트라 256GB,개봉,없음,없음,없음,없음,없음
3일 전,D,"460,000",아이폰 13 256GB,개봉,"전면, 후면",없음,없음,없음,없음
3일 전,C,"289,000",갤럭시 노트20 울트라 256GB,개봉,테두리,후면,없음,없음,배터리성능저하
3일 전,D,"460,000",아이폰 13 256GB,개봉,없음,없음,없음,없음,배터리성능저하
3일 전,D,"349,000",아이폰 12 프로 맥스 128GB,개봉,테두리,없음,없음,없음,없음
3일 전,A,"287,000",애플워치 8시리즈 45mm 셀룰러 32GB,개봉,없음,없음,없음,없음,없음
3일 전,B,"162,000",갤럭시 S10 5G 256GB,개봉,전면,테두리,없음,없음,없음
3일 전,D,"420,000",아이폰 12 프로 256GB,개봉,"전면, 후면, 테두리","전면, 후면, 테두리",없음,없음,없음
3일 전,D,"394,000",아이폰 13 128GB,개봉,후면,테두리,없음,없음,배터리성능저하
3일 전,B,"207,000",갤럭시S21 256GB,개봉,"전면, 후면, 테두리","전면, 테두리",LCD 파손,터치,"E급
판매 접수 시 입력한 단말기 상태를 바탕으로 산정한 등급이며, 검수 후 최종 산정된 등급이나 거래금액과는 다를 수 있습니다."
3일 전,A,"279,000",아이폰 11 프로 64GB,개봉,"전면, 테두리","전면, 테두리",없음,없음,없음
